event_id,when,who_actor,what_type,where_component,where_path,why_purpose,how_trigger,channel_type,lifecycle_phase,risk_level,category_ab,target_class,title,short_summary,before_state,after_state,change_type,impact_scope,impact_result,related_event_id,trace_id,free_note
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ,N/A,N/A,N/A,local,N/A,N/A,N/A,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ
E20260401_001,2026-04-01T07:37:29,mocka_router,collaboration,router,interface/router.py,MoCKA繧ｷ繧ｹ繝・Β縺ｮ譛螟ｧ縺ｮ隱ｲ鬘後・菴輔°・・api_call,internal,in_operation,incident,CRITICAL,outfield,"Router collaboration: MoCKA繧ｷ繧ｹ繝・Β縺ｮ譛螟ｧ縺ｮ隱ｲ鬘後・菴輔°・・""[Gemini] ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429", 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error," head to: ht""",N/A,collaboration_complete,generation,local,INC-20260401-002,N/A,N/A
E20260401_003,2026-04-01T07:51:07,mocka_router,save,router,interface/router.py,router.py荳贋ｽ堺ｺ呈鋤迚亥ｮ梧・,cli,internal,in_operation,normal,A,outfield,[save] router.py荳贋ｽ堺ｺ呈鋤迚亥ｮ梧・,share/save/collaborate 3繝｢繝ｼ繝臥ｵｱ蜷亥ｮ溯｣・N/A,save_complete,generation,local,save,N/A,N/A,manual_save,N/A
E20260401_004,2026-04-01T07:52:14,mocka_router,share,router,interface/router.py,MoCKA router.py 3繝｢繝ｼ繝臥ｵｱ蜷亥ｮ梧・縺励∪縺励◆,cli,internal,in_operation,normal,A,outfield,[share] MoCKA router.py 3繝｢繝ｼ繝臥ｵｱ蜷亥ｮ梧・縺励∪縺励◆,"[蠕ｩ蜈ゾ ChatGPT: https://chatgpt.com/c/69cb55a6-c624-83a9-a65e-0ffef44bc05f
[蠕ｩ蜈ゾ Gemini: https://gemini.google.com/app/8989e3019901961d?hl=ja
[蠕ｩ蜈ゾ Copilot: https://copilot.microsoft.com/chats/kqws86Ue5aW",N/A,share_complete,generation,local,share,N/A,N/A,(node:5300) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to er
E20260401_005,2026-04-01T07:57:43,mocka_router,save,router,interface/router.py,菫晏ｭ・ infield,cli,internal,in_operation,normal,A,outfield,[save] 菫晏ｭ・ infield,app.py router?????,N/A,save_complete,generation,local,save,N/A,N/A,manual_save
E20260401_007,2026-04-01T09:08:00,mocka_router,save,router,interface/router.py,驥榊､ｧ繧､繝ｳ繧ｷ繝・Φ繝・ gemini_state.json OAuth繝医・繧ｯ繝ｳ貍乗ｴｩ譛ｪ驕・cli,internal,in_operation,in_operation,normal,outfield,[save] 驥榊､ｧ繧､繝ｳ繧ｷ繝・Φ繝・ gemini_state.json OAuth繝医・繧ｯ繝ｳ貍乗ｴｩ譛ｪ驕・縲千ｵ檎ｷｯ縲壮torage_state縺ｧGemini繧ｻ繝・す繝ｧ繝ｳ菫晏ｭ倪・git add .縺ｧcommit竊竪itHub push譎ゅ↓Secret Scanning讀懃衍竊恥ush諡貞凄縲ゅ仙次蝗縲壮torage_state.json縺ｫGoogle OAuth繝ｪ繝輔Ξ繝・す繝･繝医・繧ｯ繝ｳ縺悟性縺ｾ繧後ｋ縺薙→繧定ｪ崎ｭ倥○縺・gitignore譛ｪ險ｭ螳壹・縺ｾ縺ｾcommit縺励◆縲ゅ仙ｯｾ蜃ｦ縲組it filter-branch縺ｧ螻･豁ｴ縺九ｉ螳悟・蜑企勁竊・N/A,save_complete,generation,local,save,N/A,N/A,manual_save,N/A,N/A,N/A
E20260401_008,2026-04-01T09:19:39,mocka_router,collaboration,router,interface/router.py,MoCKA AI陦悟虚諞ｲ遶v1.0譯茨ｼ夂ｬｬ1譚｡繝輔ぃ繧､繝ｫ逕滓・蜴溷援繝ｻ隨ｬ2譚｡遘伜ｯ・ュ蝣ｱ蜴溷援繝ｻ隨ｬ3譚｡螳溯｣・燕繝√ぉ繝・け繝ｪ繧ｹ繝医・隨ｬ4譚｡蟾･遞句ｮ御ｺ・ｮ夂ｾｩ繝ｻ隨ｬ5譚｡讌ｭ蜍吝・髢区擅莉ｶ縲ゅ％縺ｮ諞ｲ遶譯医・蝠城｡檎せ繝ｻ謾ｹ蝟・せ繝ｻ霑ｽ蜉縺吶∋縺肴擅鬆・ｒ謖・遭縺帙ｈ,cli,internal,in_operation,normal,A,outfield,[collaboration] MoCKA AI陦悟虚諞ｲ遶v1.0譯茨ｼ夂ｬｬ1譚｡繝輔ぃ繧､繝ｫ逕滓・蜴溷援繝ｻ隨ｬ2譚｡遘伜ｯ・ュ蝣ｱ蜴溷援繝ｻ隨ｬ3譚｡螳溯｣・燕繝√ぉ繝・け,"[Claude] 譌｢蟄倥ち繝匁､懃ｴ｢荳ｭ...
[Claude] 逋ｺ隕・ https://claude.ai/chat/1156422c-6a83-4ae2-abdf-94bda37e0d2f
[譌｢蟄倥ち繝望 ChatGPT: https://chatgpt.com/c/69cb55a6-c624-83a9-a65e-0ffef44bc05f
[譌｢蟄倥ち繝望 Perplexity: https://www.p",N/A,collaboration_complete,generation,local,collaboration,N/A,N/A,(node:1352) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to er
E20260401_009,2026-04-01T10:50:06,mocka_router,save,router,interface/router.py,Caliber Phase1-3螳御ｺ・ｪ榊ｮ壹・Phase4遘ｻ陦梧価隱・cli,internal,in_operation,in_operation,normal,outfield,[save] Caliber Phase1-3螳御ｺ・ｪ榊ｮ壹・Phase4遘ｻ陦梧価隱・Claude蟇ｩ譟ｻ螳御ｺ・よ擅莉ｶ・咾aliber閾ｪ霄ｫ縺ｮ逶｣隕匁ｩ滓ｧ九・sandbox蜆ｪ蜈・N/A,save_complete,generation,local,save,N/A,N/A,manual_save,N/A,N/A,N/A
E20260401_010,2026-04-01T11:33:18,mocka_router,save,router,interface/router.py,Phase5蜈ｨ鬆・岼隱榊ｮ啀ASSED,cli,internal,in_operation,normal,A,outfield,[save] Phase5蜈ｨ鬆・岼隱榊ｮ啀ASSED,11/11 PASS遒ｺ隱阪・oCKA譁・・蝓ｺ逶､縺ｨ縺励※謌千ｫ九ｒ隱榊ｮ壹・026-04-01 Claude Sonnet 4.6,N/A,save_complete,generation,local,save,N/A,N/A,manual_save
E20260401_011,2026-04-01T11:42:04,mocka_router,save,router,interface/router.py,verify test,cli,internal,in_operation,normal,A,outfield,[save] verify test,external verification,N/A,save_complete,generation,local,save,N/A,N/A,manual_save
E20260401_012,2026-04-01T11:43:02,mocka_router,save,router,interface/router.py,Phase5-D GPT諡・ｽ薙ち繧ｹ繧ｯ螳御ｺ・cli,internal,in_operation,in_operation,normal,outfield,[save] Phase5-D GPT諡・ｽ薙ち繧ｹ繧ｯ螳御ｺ・D1/D3/B5蜈ｨ螳御ｺ・ｱ蜻・N/A,save_complete,generation,local,save,N/A,N/A,manual_save,N/A,N/A,N/A
E20260401_013,2026-04-01T11:53:01,mocka_router,save,router,interface/router.py,B3繝・せ繝・cli,internal,in_operation,in_operation,normal,outfield,[save] B3繝・せ繝・error_rate險域ｸｬ遒ｺ隱・N/A,save_complete,generation,local,save,N/A,N/A,manual_save,N/A,N/A,N/A
E20260401_014,2026-04-01T11:53:10,mocka_router,collaboration,router,interface/router.py,B3繝・せ繝亥ｿ懃ｭ疲凾髢楢ｨ域ｸｬ,cli,internal,in_operation,normal,A,outfield,[collaboration] B3繝・せ繝亥ｿ懃ｭ疲凾髢楢ｨ域ｸｬ,"[Claude] 譌｢蟄倥ち繝匁､懃ｴ｢荳ｭ...
[Claude] 逋ｺ隕・ https://claude.ai/chat/1156422c-6a83-4ae2-abdf-94bda37e0d2f
[譌｢蟄倥ち繝望 ChatGPT: https://chatgpt.com/c/69cc7c8a-1384-83a5-9c3a-3c7008730c4c
[譌｢蟄倥ち繝望 Perplexity: https://www.p",N/A,collaboration_complete,generation,local,collaboration,N/A,N/A,(node:196) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to err
E20260401_122918,2026-04-01T13:06:56,mocka_router,save,router,interface/router.py,router.py統合版復元,cli,internal,in_operation,normal,A,outfield,[save] router.py統合版復元,orchestra連携+Caliber B3/B4統合完了,N/A,save_complete,generation,local,save,N/A,N/A,manual_save | error_rate=0.0 | router_mode=full_orchestra
E20260401_122919,2026-04-01T13:25:24,mocka_router,save,router,interface/router.py,events.csv修復完了,cli,internal,in_operation,normal,A,outfield,[save] events.csv修復完了,正規86件・異常40件退避・フォーマット統一,N/A,save_complete,generation,local,save,N/A,N/A,manual_save | error_rate=0.0 | router_mode=full_orchestra
E20260329_004,2026-03-29T17:10:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,陷茨ｽｱ隴帙・ Gemini,"縲腎est縲・繝懊ち繝ｳ縺ｮ荳九↓繝ｪ繝ｳ繧ｯ縺悟・繧後・謌仙粥縺ｧ縺吶・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est縲・繝懊ち繝ｳ縺ｮ荳九↓繝ｪ繝ｳ繧ｯ縺悟・繧後・謌仙粥縺ｧ縺吶・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260329_005,2026-03-29T17:14:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,陷茨ｽｱ隴帙・ Claude,"縲腎est3縲・莉雁ｺｦ縺ｯ2邂・園遒ｺ隱阪〒縺阪∪縺励◆縲ゅヶ繝ｩ繧ｦ繧ｶ繧偵Μ繝ｭ繝ｼ繝峨＠縺ｦ蜀阪ユ繧ｹ繝医＠縺ｦ縺上□縺輔＞縲・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3縲・莉雁ｺｦ縺ｯ2邂・園遒ｺ隱阪〒縺阪∪縺励◆縲ゅヶ繝ｩ繧ｦ繧ｶ繧偵Μ繝ｭ繝ｼ繝峨＠縺ｦ蜀阪ユ繧ｹ繝医＠縺ｦ縺上□縺輔＞縲・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_001,2026-03-31T09:32:13,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,闖ｫ譎擾ｽｭ繝ｻ infield,"縲舌ユ繧ｹ繝井ｿ晏ｭ倥・mocka-save繧ｳ繝槭Φ繝峨・蜍穂ｽ懃｢ｺ隱・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲舌ユ繧ｹ繝井ｿ晏ｭ倥・mocka-save繧ｳ繝槭Φ繝峨・蜍穂ｽ懃｢ｺ隱・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_003,2026-03-31T09:33:57,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,闖ｫ譎擾ｽｭ繝ｻ infield,"縲仙虚菴懃｢ｺ隱・縲・譛ｬ譁・ユ繧ｹ繝・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙虚菴懃｢ｺ隱・縲・譛ｬ譁・ユ繧ｹ繝・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_005,2026-03-31T09:42:13,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,闖ｫ譎擾ｽｭ繝ｻ infield,"縲仙虚菴懃｢ｺ隱・縲・繧ｿ繝門・蛻ｩ逕ｨ繝・せ繝・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙虚菴懃｢ｺ隱・縲・繧ｿ繝門・蛻ｩ逕ｨ繝・せ繝・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_006,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,陷茨ｽｱ隴帙・ ChatGPT,"縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_007,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,陷茨ｽｱ隴帙・ Gemini,"縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_008,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,陷茨ｽｱ隴帙・ Claude,"縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_009,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,陷茨ｽｱ隴帙・ Perplexity,"縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_010,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,陷茨ｽｱ隴帙・ Copilot,"縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲仙・譛液est1縲・遒ｺ隱阪〒縺阪∪縺励◆縲Ｂpp.py繧貞・襍ｷ蜍輔＠縺ｦ蜍穂ｽ懊ユ繧ｹ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_011,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,陷茨ｽｱ隴帙・ ChatGPT,"縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_012,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,陷茨ｽｱ隴帙・ Gemini,"縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_013,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,陷茨ｽｱ隴帙・ Claude,"縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_014,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,陷茨ｽｱ隴帙・ Perplexity,"縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_015,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,陷茨ｽｱ隴帙・ Copilot,"縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est2蝗樒岼縲・app.py繧貞・襍ｷ蜍輔＠縺ｦ繝・せ繝医＠縺ｾ縺・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_016,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,陷茨ｽｱ隴帙・ ChatGPT,"縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_017,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,陷茨ｽｱ隴帙・ Gemini,"縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_018,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,陷茨ｽｱ隴帙・ Claude,"縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_019,2026-03-31T10:13:43,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,陷茨ｽｱ隴帙・ Perplexity,"縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E20260331_020,2026-03-31T10:13:43,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,陷茨ｽｱ隴帙・ Copilot,"縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・,N/A,N/A,N/A,local,N/A,N/A,N/A,縲腎est3蝗樒岼縲・蜷梧凾縺ｫ髢九″縺ｾ縺帙ｓ繧医≧縺ｫ・・",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
