"event_id","when","who_actor","what_type","where_component","where_path","why_purpose","how_trigger","channel_type","lifecycle_phase","risk_level","category_ab","target_class","title","short_summary","before_state","after_state","change_type","impact_scope","impact_result","related_event_id","trace_id","free_note"
E20260329_005,2026-03-29T17:14:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,"【test3】
今度は2箇所確認できました。ブラウザをリロードして再テストしてください。",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3】
今度は2箇所確認できました。ブラウザをリロードして再テストしてください。"
E20260330_001,2026-03-30T11:39:35,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,"【Playwright×MoCKA統合合議結果】
【合議日時】2026-03-30
【テーマ】Playwright全機能のMoCKA統合可能性

【全AI共通評価：高】
1. ブラウザ自動操作 — MoCKAの手足
2. スクリーンショット・PDF生成 — 証拠固定
3. ネットワーク傍受 — 内部通信監査

【即採用決定】
- ネットワーク傍受：AIを信じるな哲学の通信レベル実装
- 並列実行：同時展開による合議高速化

【次のアクション】
- asyncioで並列化実装
- ネットワーク傍受モジュール追加",N/A,N/A,N/A,local,N/A,N/A,N/A,"【Playwright×MoCKA統合合議結果】
【合議日時】2026-03-30
【テーマ】Playwright全機能のMoCKA統合可能性

【全AI共通評価：高】
1. ブラウザ自動操作 — MoCKAの手足
2. スクリーンショット・PDF生成 — 証拠固定
3. ネットワーク傍受 — 内部通信監査

【即採用決定】
- ネットワーク傍受：AIを信じるな哲学の通信レベル実装
- 並列実行：同時展開による合議高速化

【次のアクション】
- asyncioで並列化実装
- ネットワーク傍受モジュール追加"
E20260331_001,2026-03-31T09:32:13,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,"【テスト保存】
mocka-saveコマンドの動作確認",N/A,N/A,N/A,local,N/A,N/A,N/A,"【テスト保存】
mocka-saveコマンドの動作確認"
E20260331_002,2026-03-31T09:32:54,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,【テスト保存】,N/A,N/A,N/A,local,N/A,N/A,N/A,【テスト保存】
E20260331_003,2026-03-31T09:33:57,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,"【動作確認2】
本文テスト",N/A,N/A,N/A,local,N/A,N/A,N/A,"【動作確認2】
本文テスト"
E20260331_004,2026-03-31T09:36:29,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,【動作確認2】,N/A,N/A,N/A,local,N/A,N/A,N/A,【動作確認2】
E20260331_005,2026-03-31T09:42:13,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,菫晏ｭ・ infield,"【動作確認3】
タブ再利用テスト",N/A,N/A,N/A,local,N/A,N/A,N/A,"【動作確認3】
タブ再利用テスト"
E20260331_006,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,"【共有test1】
確認できました。app.pyを再起動して動作テストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【共有test1】
確認できました。app.pyを再起動して動作テストします"
E20260331_007,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,"【共有test1】
確認できました。app.pyを再起動して動作テストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【共有test1】
確認できました。app.pyを再起動して動作テストします"
E20260331_008,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,"【共有test1】
確認できました。app.pyを再起動して動作テストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【共有test1】
確認できました。app.pyを再起動して動作テストします"
E20260331_009,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,"【共有test1】
確認できました。app.pyを再起動して動作テストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【共有test1】
確認できました。app.pyを再起動して動作テストします"
E20260331_010,2026-03-31T10:05:14,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,"【共有test1】
確認できました。app.pyを再起動して動作テストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【共有test1】
確認できました。app.pyを再起動して動作テストします"
E20260331_011,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,"【test2回目】
app.pyを再起動してテストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test2回目】
app.pyを再起動してテストします"
E20260331_012,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,"【test2回目】
app.pyを再起動してテストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test2回目】
app.pyを再起動してテストします"
E20260331_013,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,"【test2回目】
app.pyを再起動してテストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test2回目】
app.pyを再起動してテストします"
E20260331_014,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,"【test2回目】
app.pyを再起動してテストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test2回目】
app.pyを再起動してテストします"
E20260331_015,2026-03-31T10:10:13,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,"【test2回目】
app.pyを再起動してテストします",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test2回目】
app.pyを再起動してテストします"
E20260331_016,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,"【test3回目】
同時に開きませんように！",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3回目】
同時に開きませんように！"
E20260331_017,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,"【test3回目】
同時に開きませんように！",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3回目】
同時に開きませんように！"
E20260331_018,2026-03-31T10:13:42,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,"【test3回目】
同時に開きませんように！",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3回目】
同時に開きませんように！"
E20260331_019,2026-03-31T10:13:43,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,"【test3回目】
同時に開きませんように！",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3回目】
同時に開きませんように！"
E20260331_020,2026-03-31T10:13:43,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,"【test3回目】
同時に開きませんように！",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test3回目】
同時に開きませんように！"
E20260331_021,2026-03-31T10:35:03,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,"【test4回目】
郷治稼働しないと良いですね",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test4回目】
郷治稼働しないと良いですね"
E20260331_022,2026-03-31T10:35:03,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,"【test4回目】
郷治稼働しないと良いですね",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test4回目】
郷治稼働しないと良いですね"
E20260331_023,2026-03-31T10:35:03,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,"【test4回目】
郷治稼働しないと良いですね",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test4回目】
郷治稼働しないと良いですね"
E20260331_024,2026-03-31T10:35:03,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,"【test4回目】
郷治稼働しないと良いですね",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test4回目】
郷治稼働しないと良いですね"
E20260331_025,2026-03-31T10:35:03,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,"【test4回目】
郷治稼働しないと良いですね",N/A,N/A,N/A,local,N/A,N/A,N/A,"【test4回目】
郷治稼働しないと良いですね"
E20260331_026,2026-03-31T11:32:15,human_nsjsiro,storage,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,A,infield,保存: infield,【保存】起動後、Cometで右クリック「MoCKAに保存」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,【保存】起動後、Cometで右クリック「MoCKAに保存」を試してください。
E20260331_027,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,コードは正しいです。エラーはないですか？コンソールに赤いエラーが出ていますか？  Service Workerのコンソール（DevTools）の画面を見せてください。エラーログが出ているはずです。
E20260331_029,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,「MoCKAで共有」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,「MoCKAで共有」を試してください。
E20260331_030,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,「MoCKAで共有」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,「MoCKAで共有」を試してください。
E20260331_030,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,「MoCKAで共有」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,「MoCKAで共有」を試してください。
E20260331_031,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,「MoCKAで共有」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,「MoCKAで共有」を試してください。
E20260331_032,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,「MoCKAで共有」を試してください。,N/A,N/A,N/A,local,N/A,N/A,N/A,「MoCKAで共有」を試してください。
E20260331_033,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,Cometのchrome://extensions/でMoCKA Saveの更新ボタン,N/A,N/A,N/A,local,N/A,N/A,N/A,Cometのchrome://extensions/でMoCKA Saveの更新ボタン
E20260331_034,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,Cometのchrome://extensions/でMoCKA Saveの更新ボタン,N/A,N/A,N/A,local,N/A,N/A,N/A,Cometのchrome://extensions/でMoCKA Saveの更新ボタン
E20260331_035,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,Cometのchrome://extensions/でMoCKA Saveの更新ボタン,N/A,N/A,N/A,local,N/A,N/A,N/A,Cometのchrome://extensions/でMoCKA Saveの更新ボタン
E20260331_036,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,Cometのchrome://extensions/でMoCKA Saveの更新ボタン,N/A,N/A,N/A,local,N/A,N/A,N/A,Cometのchrome://extensions/でMoCKA Saveの更新ボタン
E20260331_037,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,Cometのchrome://extensions/でMoCKA Saveの更新ボタン,N/A,N/A,N/A,local,N/A,N/A,N/A,Cometのchrome://extensions/でMoCKA Saveの更新ボタン
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。,N/A,N/A,N/A,local,N/A,N/A,N/A,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。,N/A,N/A,N/A,local,N/A,N/A,N/A,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。,N/A,N/A,N/A,local,N/A,N/A,N/A,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。,N/A,N/A,N/A,local,N/A,N/A,N/A,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。
E20260331_039,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。,N/A,N/A,N/A,local,N/A,N/A,N/A,app.pyは起動中のままで大丈夫です。拡張機能の更新だけで反映されます。
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,今度はClaude1への回収なしで各AIに送るだけになるはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,今度はClaude1への回収なしで各AIに送るだけになるはずです。
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,今度はClaude1への回収なしで各AIに送るだけになるはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,今度はClaude1への回収なしで各AIに送るだけになるはずです。
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,今度はClaude1への回収なしで各AIに送るだけになるはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,今度はClaude1への回収なしで各AIに送るだけになるはずです。
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,今度はClaude1への回収なしで各AIに送るだけになるはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,今度はClaude1への回収なしで各AIに送るだけになるはずです。
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,今度はClaude1への回収なしで各AIに送るだけになるはずです。,N/A,N/A,N/A,local,N/A,N/A,N/A,今度はClaude1への回収なしで各AIに送るだけになるはずです。
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,ご指摘の通りです。確認せず封印しました。反省します。,N/A,N/A,N/A,local,N/A,N/A,N/A,ご指摘の通りです。確認せず封印しました。反省します。
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,ご指摘の通りです。確認せず封印しました。反省します。,N/A,N/A,N/A,local,N/A,N/A,N/A,ご指摘の通りです。確認せず封印しました。反省します。
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,ご指摘の通りです。確認せず封印しました。反省します。,N/A,N/A,N/A,local,N/A,N/A,N/A,ご指摘の通りです。確認せず封印しました。反省します。
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,ご指摘の通りです。確認せず封印しました。反省します。,N/A,N/A,N/A,local,N/A,N/A,N/A,ご指摘の通りです。確認せず封印しました。反省します。
